Index,Entry Name,Substructure,Number of tBu,SMILES,Charge,Computation solvent,Computed barrier (kcal/mol),Computed class
1,biaryl_76_4,Biaryl,4,CC(C)(C)c1ccC(=O)cc(C(C)(C)C)c1-c1c(C(C)(C)C)cccc1C(C)(C)C,0,Gas,68.59,3
2,biaryl_76_3,Biaryl,3,c1ccC(=O)cc(C(C)(C)C)c1-c1c(C(C)(C)C)cccc1C(C)(C)C,0,Gas,51.12,3
3,biaryl_76_2_opp,Biaryl,2,c1ccC(=O)cc(C(C)(C)C)c1-c1c(C(C)(C)C)cccc1,0,Gas,24.35,2
4,biaryl_76_2_7m,Biaryl,2,CC(C)(C)c1ccC(=O)cc(C(C)(C)C)c1-c1ccccc1,0,Gas,13.72,1
5,biaryl_76_2_6m,Biaryl,2,c1ccC(=O)ccc1-c1c(C(C)(C)C)cccc1C(C)(C)C,0,Gas,26.31,2
6,biaryl_76_1_7m,Biaryl,1,CC(C)(C)c1ccC(=O)ccc1-c1ccccc1,0,Gas,18.35,1
7,biaryl_76_1_6m,Biaryl,1,c1ccC(=O)ccc1-c1ccccc1C(C)(C)C,0,Gas,19.41,1
8,biaryl_76_0,Biaryl,0,c1ccC(=O)ccc1-c1ccccc1,0,Gas,4.35,1
9,biaryl_66_4,Biaryl,4,CC(C)(C)c1cccc(C(C)(C)C)c1-c1c(C(C)(C)C)cccc1C(C)(C)C,0,Gas,116.91,3
10,biaryl_66_3,Biaryl,3,CC(C)(C)c1ccccc1-c1c(C(C)(C)C)cccc1C(C)(C)C,0,Gas,61.9,3
11,biaryl_66_2_opp,Biaryl,2,CC(C)(C)c1ccccc1-c1ccccc1C(C)(C)C,0,Gas,37.46,3
12,biaryl_66_2_same,Biaryl,2,c1ccccc1-c1c(C(C)(C)C)cccc1C(C)(C)C,0,Gas,26.5,2
13,biaryl_66_1,Biaryl,1,c1ccccc1-c1ccccc1C(C)(C)C,0,Gas,15.61,1
14,biaryl_65_4,Biaryl,4,CC(C)(C)c1cccc(C(C)(C)C)c1-c1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,73.84,3
15,biaryl_65_3,Biaryl,3,CC(C)(C)c1ccccc1-c1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,63.42,3
16,biaryl_65_2_opp,Biaryl,2,CC(C)(C)c1ccccc1-c1ccoc1C(C)(C)C,0,Gas,21.42,2
17,biaryl_65_2_6m,Biaryl,2,c1cocc1-c1c(C(C)(C)C)cccc1C(C)(C)C,0,Gas,22.15,2
18,biaryl_65_2_5m,Biaryl,2,c1ccccc1-c1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,19.19,1
19,biaryl_65_1_6m,Biaryl,1,c1cocc1-c1ccccc1C(C)(C)C,0,Gas,6.8,1
20,biaryl_65_1_5m,Biaryl,1,c1ccccc1-c1ccoc1C(C)(C)C,0,Gas,5.9,1
21,biaryl_55_4,Biaryl,4,CC(C)(C)c1coc(C(C)(C)C)c1-c1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,83.58,3
22,biaryl_55_3,Biaryl,3,CC(C)(C)c1cocc1-c1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,48.32,3
23,biaryl_55_2_opp,Biaryl,2,CC(C)(C)c1cocc1-c1ccoc1C(C)(C)C,0,Gas,12.55,1
24,biaryl_55_2_same,Biaryl,2,c1cocc1-c1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,11.85,1
25,diaryl_ether_66_4,Diaryl,4,CC(C)(C)c1cccc(C(C)(C)C)c1Oc1c(C(C)(C)C)cccc1C(C)(C)C,0,Gas,51.14,3
26,diaryl_ether_66_3,Diaryl,3,CC(C)(C)c1ccccc1Oc1c(C(C)(C)C)cccc1C(C)(C)C,0,Gas,35.01,3
